Case ID,Suspect,Variable,Value,Description,Solution
C7185,John,Location,Living Room,Location used as Living Room,Peter
C4859,John,Opportunity,High,Opportunity used as High,Mary
C6304,Alice,Motive,Jealousy,Motive used as Jealousy,Alice
C3209,Peter,Opportunity,Medium,Opportunity used as Medium,Alice
C7319,Peter,Location,Kitchen,Location used as Kitchen,Peter
C8796,Alice,Motive,None,Motive used as None,Peter
C3943,John,Location,Bedroom,Location used as Bedroom,John
C3030,John,Opportunity,Medium,Opportunity used as Medium,Alice
C4914,John,Location,Living Room,Location used as Living Room,Peter
C4141,Alice,Location,Kitchen,Location used as Kitchen,Mary
C3966,Alice,Weapon,Gun,Weapon used as Gun,Alice
C2825,Mary,Weapon,Poison,Weapon used as Poison,Mary
C3340,Peter,Weapon,Fists,Weapon used as Fists,Peter
C8862,Mary,Motive,None,Motive used as None,Mary
C8305,Peter,Opportunity,High,Opportunity used as High,John
C3563,Mary,Weapon,Knife,Weapon used as Knife,Mary
C3896,Alice,Opportunity,Low,Opportunity used as Low,John
C4930,John,Weapon,Fists,Weapon used as Fists,Mary
C9348,Mary,Motive,None,Motive used as None,Mary
C6687,Peter,Opportunity,High,Opportunity used as High,Peter
C2571,Alice,Motive,Greed,Motive used as Greed,Mary
C6803,Peter,Opportunity,High,Opportunity used as High,Mary
C7010,Peter,Opportunity,Medium,Opportunity used as Medium,Mary
C5682,Peter,Location,Living Room,Location used as Living Room,Peter
C5944,Alice,Opportunity,Low,Opportunity used as Low,Mary
C3337,Alice,Location,Kitchen,Location used as Kitchen,Peter
C1484,John,Opportunity,Low,Opportunity used as Low,John
C1452,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C7319,John,Opportunity,Medium,Opportunity used as Medium,John
C2767,Mary,Location,Garden,Location used as Garden,Mary
C5470,Mary,Motive,Jealousy,Motive used as Jealousy,John
C4570,Mary,Location,Living Room,Location used as Living Room,John
C7432,Peter,Opportunity,High,Opportunity used as High,Mary
C6543,Mary,Weapon,Knife,Weapon used as Knife,Mary
C5190,Mary,Motive,Revenge,Motive used as Revenge,Mary
C2449,Peter,Weapon,Gun,Weapon used as Gun,John
C7609,Peter,Motive,None,Motive used as None,Peter
C7662,Alice,Weapon,Fists,Weapon used as Fists,Alice
C8751,Alice,Weapon,Knife,Weapon used as Knife,Alice
C8367,Mary,Location,Garden,Location used as Garden,Peter
C2871,Mary,Motive,None,Motive used as None,Alice
C4066,John,Location,Living Room,Location used as Living Room,Alice
C5311,John,Weapon,Knife,Weapon used as Knife,Alice
C7473,John,Weapon,Fists,Weapon used as Fists,John
C2517,John,Opportunity,Low,Opportunity used as Low,John
C2066,Mary,Opportunity,Low,Opportunity used as Low,John
C8788,John,Opportunity,Medium,Opportunity used as Medium,Mary
C5763,John,Weapon,Fists,Weapon used as Fists,Mary
C3190,Mary,Opportunity,Low,Opportunity used as Low,Mary
C3905,Alice,Weapon,Fists,Weapon used as Fists,John
C9428,Alice,Weapon,Poison,Weapon used as Poison,Alice
C6099,Peter,Weapon,Gun,Weapon used as Gun,Peter
C6285,Mary,Motive,Greed,Motive used as Greed,Peter
C8481,Mary,Motive,Revenge,Motive used as Revenge,John
C1029,Alice,Opportunity,High,Opportunity used as High,Mary
C4575,Mary,Location,Bedroom,Location used as Bedroom,Peter
C1884,John,Motive,Jealousy,Motive used as Jealousy,Alice
C2915,Mary,Weapon,Fists,Weapon used as Fists,John
C7395,John,Location,Living Room,Location used as Living Room,John
C8476,Mary,Location,Bedroom,Location used as Bedroom,Mary
C8933,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C9445,Alice,Opportunity,Low,Opportunity used as Low,Alice
C5424,Mary,Weapon,Knife,Weapon used as Knife,Alice
C5471,Peter,Motive,Revenge,Motive used as Revenge,Mary
C5913,John,Motive,None,Motive used as None,John
C8063,Alice,Opportunity,Low,Opportunity used as Low,Alice
C2293,Peter,Motive,Revenge,Motive used as Revenge,Peter
C9179,John,Motive,None,Motive used as None,John
C8743,Mary,Location,Garden,Location used as Garden,Alice
C7451,Mary,Motive,Greed,Motive used as Greed,Mary
C9898,Mary,Opportunity,Medium,Opportunity used as Medium,Peter
C5891,Mary,Opportunity,Low,Opportunity used as Low,Mary
C9801,John,Location,Bedroom,Location used as Bedroom,John
C9297,Alice,Location,Bedroom,Location used as Bedroom,Alice
C7774,Mary,Location,Bedroom,Location used as Bedroom,Alice
C7728,Mary,Motive,Jealousy,Motive used as Jealousy,John
C6601,Mary,Opportunity,Low,Opportunity used as Low,Mary
C3676,John,Weapon,Knife,Weapon used as Knife,John
C8573,Alice,Opportunity,High,Opportunity used as High,Mary
C4792,John,Weapon,Poison,Weapon used as Poison,Peter
C3997,Mary,Motive,None,Motive used as None,Alice
C2317,Mary,Location,Kitchen,Location used as Kitchen,John
C8930,Alice,Motive,None,Motive used as None,John
C8224,Mary,Location,Bedroom,Location used as Bedroom,Peter
C8396,Alice,Motive,None,Motive used as None,Peter
C5203,Peter,Location,Garden,Location used as Garden,John
C7857,Peter,Location,Bedroom,Location used as Bedroom,Peter
C8138,Mary,Location,Garden,Location used as Garden,Mary
C9775,John,Weapon,Poison,Weapon used as Poison,John
C6210,Mary,Weapon,Fists,Weapon used as Fists,Alice
C8651,Peter,Location,Living Room,Location used as Living Room,Peter
C2440,Peter,Opportunity,Low,Opportunity used as Low,Mary
C8357,Mary,Weapon,Knife,Weapon used as Knife,John
C2835,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C6328,John,Motive,Greed,Motive used as Greed,John
C7899,Mary,Weapon,Poison,Weapon used as Poison,Mary
C3678,Mary,Location,Bedroom,Location used as Bedroom,Mary
C4994,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C3904,John,Opportunity,Medium,Opportunity used as Medium,John
C7974,Mary,Weapon,Poison,Weapon used as Poison,Peter
C7076,Alice,Motive,None,Motive used as None,Mary
C7959,John,Opportunity,Medium,Opportunity used as Medium,John
C5035,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C5283,Alice,Location,Bedroom,Location used as Bedroom,Alice
C4653,Peter,Location,Living Room,Location used as Living Room,Peter
C6518,Alice,Opportunity,Medium,Opportunity used as Medium,John
C2971,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C4643,Alice,Weapon,Fists,Weapon used as Fists,John
C9616,Mary,Location,Bedroom,Location used as Bedroom,Mary
C2956,Alice,Weapon,Gun,Weapon used as Gun,John
C2125,Peter,Location,Garden,Location used as Garden,Peter
C9504,John,Motive,None,Motive used as None,Peter
C6187,Peter,Location,Garden,Location used as Garden,Alice
C5263,Mary,Weapon,Gun,Weapon used as Gun,Mary
C3186,Mary,Opportunity,Low,Opportunity used as Low,Mary
C4769,Peter,Weapon,Fists,Weapon used as Fists,Mary
C8899,John,Motive,Revenge,Motive used as Revenge,John
C8087,John,Opportunity,Low,Opportunity used as Low,Alice
C6496,Alice,Location,Bedroom,Location used as Bedroom,Alice
C4044,Mary,Weapon,Knife,Weapon used as Knife,John
C9988,John,Weapon,Fists,Weapon used as Fists,John
C1957,Peter,Motive,None,Motive used as None,Peter
C8359,Mary,Location,Garden,Location used as Garden,Peter
C9940,Peter,Opportunity,High,Opportunity used as High,Peter
C3643,Alice,Location,Living Room,Location used as Living Room,Mary
C2747,Peter,Location,Living Room,Location used as Living Room,Alice
C5531,Peter,Motive,Greed,Motive used as Greed,Peter
C1727,Mary,Opportunity,Medium,Opportunity used as Medium,Peter
C2333,Peter,Weapon,Fists,Weapon used as Fists,John
C1779,Mary,Location,Garden,Location used as Garden,John
C1731,Alice,Opportunity,Low,Opportunity used as Low,John
C4165,Alice,Location,Garden,Location used as Garden,Alice
C4642,Mary,Opportunity,High,Opportunity used as High,John
C9942,Alice,Opportunity,High,Opportunity used as High,Alice
C5233,John,Motive,Revenge,Motive used as Revenge,John
C5033,Peter,Opportunity,High,Opportunity used as High,Peter
C8189,Alice,Motive,Revenge,Motive used as Revenge,Alice
C2064,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C3635,John,Opportunity,Low,Opportunity used as Low,John
C3749,Alice,Motive,None,Motive used as None,Peter
C8592,Peter,Weapon,Poison,Weapon used as Poison,Peter
C7935,Alice,Location,Garden,Location used as Garden,John
C8239,Mary,Location,Kitchen,Location used as Kitchen,Peter
C1615,Mary,Location,Garden,Location used as Garden,Mary
C1707,Peter,Motive,Jealousy,Motive used as Jealousy,John
C3698,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C9151,Mary,Location,Bedroom,Location used as Bedroom,Mary
C3340,Mary,Motive,Revenge,Motive used as Revenge,Peter
C6427,Peter,Weapon,Gun,Weapon used as Gun,John
C5632,Alice,Motive,Jealousy,Motive used as Jealousy,Peter
C6066,Alice,Motive,Jealousy,Motive used as Jealousy,Alice
C5593,Mary,Weapon,Poison,Weapon used as Poison,Peter
C6698,Peter,Weapon,Fists,Weapon used as Fists,Peter
C6444,Peter,Opportunity,Low,Opportunity used as Low,Peter
C5248,Mary,Motive,Revenge,Motive used as Revenge,Mary
C8231,Alice,Motive,None,Motive used as None,Alice
C2250,John,Opportunity,High,Opportunity used as High,Mary
C2174,John,Motive,None,Motive used as None,John
C7398,John,Motive,Revenge,Motive used as Revenge,Alice
C3777,John,Motive,None,Motive used as None,John
C2347,Mary,Location,Living Room,Location used as Living Room,Peter
C4052,Alice,Motive,Jealousy,Motive used as Jealousy,John
C4499,Alice,Motive,Revenge,Motive used as Revenge,Alice
C6315,Peter,Weapon,Poison,Weapon used as Poison,Mary
C1327,Mary,Opportunity,High,Opportunity used as High,John
C1869,Peter,Weapon,Knife,Weapon used as Knife,Mary
C6603,John,Opportunity,Medium,Opportunity used as Medium,John
C4319,Peter,Weapon,Poison,Weapon used as Poison,Peter
C3919,Peter,Location,Garden,Location used as Garden,Peter
C6526,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C4596,Peter,Weapon,Gun,Weapon used as Gun,John
C6870,Peter,Opportunity,Low,Opportunity used as Low,Peter
C5113,Alice,Motive,None,Motive used as None,Mary
C7295,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C7735,Peter,Location,Garden,Location used as Garden,Peter
C5358,Peter,Opportunity,High,Opportunity used as High,Alice
C8912,Peter,Motive,Greed,Motive used as Greed,Peter
C2064,Mary,Weapon,Gun,Weapon used as Gun,Mary
C3621,Mary,Weapon,Knife,Weapon used as Knife,Mary
C3424,Alice,Motive,None,Motive used as None,Peter
C8967,Alice,Opportunity,Medium,Opportunity used as Medium,Mary
C9779,Alice,Motive,None,Motive used as None,Alice
C8032,Mary,Motive,Jealousy,Motive used as Jealousy,Peter
C4685,John,Motive,None,Motive used as None,John
C7810,Mary,Weapon,Knife,Weapon used as Knife,Mary
C7489,Mary,Location,Garden,Location used as Garden,Mary
C2214,Mary,Weapon,Fists,Weapon used as Fists,Mary
C2560,Alice,Opportunity,Low,Opportunity used as Low,Alice
C8429,John,Weapon,Gun,Weapon used as Gun,Mary
C7870,John,Opportunity,High,Opportunity used as High,Peter
C6839,Alice,Opportunity,High,Opportunity used as High,Alice
C4805,Peter,Location,Bedroom,Location used as Bedroom,Peter
C4504,John,Weapon,Gun,Weapon used as Gun,John
C7094,Peter,Weapon,Poison,Weapon used as Poison,Peter
C3133,Mary,Location,Living Room,Location used as Living Room,Mary
C9694,John,Location,Living Room,Location used as Living Room,John
C1292,Peter,Location,Living Room,Location used as Living Room,Peter
C2522,Mary,Location,Garden,Location used as Garden,Alice
C2775,Alice,Location,Living Room,Location used as Living Room,Mary
C3101,Peter,Motive,None,Motive used as None,Alice
C8452,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C2337,Peter,Weapon,Gun,Weapon used as Gun,John
C4088,Mary,Motive,Greed,Motive used as Greed,Alice
C9891,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C8809,Alice,Location,Bedroom,Location used as Bedroom,Alice
C1653,Peter,Location,Bedroom,Location used as Bedroom,Peter
C7556,Alice,Weapon,Knife,Weapon used as Knife,Peter
C4851,John,Weapon,Poison,Weapon used as Poison,John
C1701,Mary,Opportunity,High,Opportunity used as High,Mary
C9870,Alice,Opportunity,High,Opportunity used as High,John
C9999,Peter,Motive,Jealousy,Motive used as Jealousy,Alice
C2036,Mary,Location,Living Room,Location used as Living Room,Alice
C9593,Peter,Motive,None,Motive used as None,Peter
C8358,John,Opportunity,High,Opportunity used as High,John
C2744,Peter,Weapon,Gun,Weapon used as Gun,Peter
C4723,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C7282,John,Motive,Revenge,Motive used as Revenge,John
C8697,John,Opportunity,Medium,Opportunity used as Medium,John
C4824,Alice,Weapon,Gun,Weapon used as Gun,Mary
C3674,John,Motive,None,Motive used as None,John
C8556,John,Weapon,Fists,Weapon used as Fists,John
C5504,John,Location,Living Room,Location used as Living Room,John
C1767,Mary,Motive,None,Motive used as None,Mary
C2137,Mary,Motive,None,Motive used as None,Mary
C2931,Peter,Opportunity,High,Opportunity used as High,Peter
C4825,Mary,Location,Garden,Location used as Garden,John
C4210,Peter,Motive,Greed,Motive used as Greed,Peter
C4528,Mary,Location,Living Room,Location used as Living Room,Mary
C1644,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C9815,John,Motive,Jealousy,Motive used as Jealousy,John
C6003,Alice,Location,Living Room,Location used as Living Room,Alice
C9676,Peter,Weapon,Fists,Weapon used as Fists,John
C5541,John,Opportunity,Low,Opportunity used as Low,John
C8330,Mary,Opportunity,High,Opportunity used as High,Mary
C7376,Mary,Weapon,Gun,Weapon used as Gun,Mary
C7010,Peter,Weapon,Poison,Weapon used as Poison,Peter
C9180,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C5356,Peter,Opportunity,Low,Opportunity used as Low,Peter
C3713,Peter,Opportunity,Low,Opportunity used as Low,Peter
C8715,Mary,Location,Kitchen,Location used as Kitchen,Mary
C8931,John,Motive,Jealousy,Motive used as Jealousy,John
C1959,Alice,Location,Living Room,Location used as Living Room,Alice
C1670,Mary,Weapon,Fists,Weapon used as Fists,Alice
C3036,Peter,Location,Bedroom,Location used as Bedroom,Peter
C9013,John,Location,Bedroom,Location used as Bedroom,Peter
C8219,Mary,Opportunity,High,Opportunity used as High,Mary
C8034,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C6198,Alice,Motive,Revenge,Motive used as Revenge,Alice
C1635,John,Opportunity,Medium,Opportunity used as Medium,John
C7675,Alice,Weapon,Fists,Weapon used as Fists,Alice
C5039,Peter,Location,Garden,Location used as Garden,Mary
C2082,Mary,Opportunity,High,Opportunity used as High,John
C4908,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C4886,Alice,Weapon,Fists,Weapon used as Fists,Alice
C5664,John,Location,Living Room,Location used as Living Room,John
C6120,John,Motive,Jealousy,Motive used as Jealousy,Peter
C2110,John,Location,Bedroom,Location used as Bedroom,Peter
C1922,John,Weapon,Poison,Weapon used as Poison,John
C4599,John,Weapon,Gun,Weapon used as Gun,John
C3213,John,Location,Living Room,Location used as Living Room,John
C1740,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C2661,John,Weapon,Knife,Weapon used as Knife,John
C4869,Alice,Motive,Revenge,Motive used as Revenge,Peter
C1075,John,Opportunity,Medium,Opportunity used as Medium,Alice
C5896,Peter,Motive,None,Motive used as None,Peter
C6647,Alice,Weapon,Gun,Weapon used as Gun,Alice
C4124,Peter,Location,Kitchen,Location used as Kitchen,Peter
C9077,John,Weapon,Poison,Weapon used as Poison,Mary
C3341,Mary,Weapon,Poison,Weapon used as Poison,Mary
C2804,Peter,Weapon,Knife,Weapon used as Knife,Peter
C7615,John,Motive,Greed,Motive used as Greed,John
C3190,Alice,Location,Living Room,Location used as Living Room,Alice
C1918,John,Weapon,Gun,Weapon used as Gun,Mary
C6899,Alice,Location,Kitchen,Location used as Kitchen,Alice
C1766,Mary,Location,Kitchen,Location used as Kitchen,Alice
C3257,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C5378,Peter,Motive,Revenge,Motive used as Revenge,John
C9827,Alice,Weapon,Knife,Weapon used as Knife,John
C1985,Mary,Motive,Jealousy,Motive used as Jealousy,John
C8886,Mary,Weapon,Knife,Weapon used as Knife,Peter
C2994,Alice,Weapon,Fists,Weapon used as Fists,John
C7050,Mary,Weapon,Fists,Weapon used as Fists,Mary
C2101,Peter,Opportunity,Low,Opportunity used as Low,Alice
C2733,Mary,Opportunity,High,Opportunity used as High,John
C2420,Mary,Opportunity,High,Opportunity used as High,Mary
C2389,Alice,Weapon,Gun,Weapon used as Gun,Alice
C9307,Alice,Location,Kitchen,Location used as Kitchen,Alice
C3507,Alice,Motive,None,Motive used as None,John
C4397,Alice,Weapon,Gun,Weapon used as Gun,Alice
C8326,John,Weapon,Fists,Weapon used as Fists,John
C7537,John,Location,Garden,Location used as Garden,Mary
C6389,Peter,Motive,Revenge,Motive used as Revenge,Peter
C4873,Peter,Opportunity,High,Opportunity used as High,Mary
C2085,John,Opportunity,Medium,Opportunity used as Medium,Peter
C9434,Mary,Location,Kitchen,Location used as Kitchen,Mary
C1038,Mary,Location,Kitchen,Location used as Kitchen,Peter
C4363,John,Motive,Revenge,Motive used as Revenge,Peter
C5288,Mary,Opportunity,Low,Opportunity used as Low,Alice
C5647,Mary,Motive,Greed,Motive used as Greed,Mary
C6369,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C9659,Mary,Motive,Greed,Motive used as Greed,Mary
C9391,John,Motive,Greed,Motive used as Greed,John
C4440,Peter,Location,Kitchen,Location used as Kitchen,Mary
C8619,Mary,Location,Living Room,Location used as Living Room,John
C1865,Peter,Opportunity,High,Opportunity used as High,John
C6173,Alice,Weapon,Poison,Weapon used as Poison,Mary
C8330,Peter,Location,Living Room,Location used as Living Room,Peter
C8111,Mary,Motive,None,Motive used as None,Mary
C4686,Mary,Location,Bedroom,Location used as Bedroom,Mary
C6371,Peter,Location,Kitchen,Location used as Kitchen,John
C5159,Peter,Motive,Greed,Motive used as Greed,Peter
C1585,Alice,Location,Living Room,Location used as Living Room,Alice
C9948,Peter,Weapon,Gun,Weapon used as Gun,John
C9542,Peter,Weapon,Gun,Weapon used as Gun,Peter
C4114,Mary,Weapon,Poison,Weapon used as Poison,Alice
C6205,Peter,Opportunity,High,Opportunity used as High,Alice
C1668,Alice,Weapon,Poison,Weapon used as Poison,Alice
C1142,Mary,Weapon,Poison,Weapon used as Poison,Peter
C5568,John,Location,Living Room,Location used as Living Room,John
C4558,Alice,Weapon,Poison,Weapon used as Poison,Alice
C5853,Mary,Weapon,Fists,Weapon used as Fists,Mary
C9154,Peter,Weapon,Knife,Weapon used as Knife,Peter
C3183,Mary,Opportunity,High,Opportunity used as High,Mary
C9761,Mary,Location,Bedroom,Location used as Bedroom,Mary
C2277,Peter,Motive,Revenge,Motive used as Revenge,Mary
C6021,Peter,Motive,Greed,Motive used as Greed,Peter
C6305,Alice,Opportunity,High,Opportunity used as High,Peter
C4830,Alice,Weapon,Knife,Weapon used as Knife,Mary
C7835,Peter,Location,Kitchen,Location used as Kitchen,Peter
C8642,Alice,Opportunity,High,Opportunity used as High,Alice
C2200,Alice,Weapon,Poison,Weapon used as Poison,Peter
C8672,John,Opportunity,Low,Opportunity used as Low,Mary
C6438,Peter,Opportunity,High,Opportunity used as High,Peter
C6737,Peter,Location,Bedroom,Location used as Bedroom,Peter
C1401,Alice,Motive,Jealousy,Motive used as Jealousy,John
C1158,John,Location,Garden,Location used as Garden,Peter
C1679,John,Motive,Jealousy,Motive used as Jealousy,Alice
C3148,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C6338,Peter,Weapon,Knife,Weapon used as Knife,Peter
C3231,Mary,Motive,Revenge,Motive used as Revenge,Mary
C8034,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C8329,Mary,Weapon,Knife,Weapon used as Knife,Mary
C7338,Alice,Motive,Greed,Motive used as Greed,Mary
C9955,Mary,Opportunity,Low,Opportunity used as Low,Mary
C3509,Peter,Weapon,Gun,Weapon used as Gun,Peter
C5640,Mary,Location,Kitchen,Location used as Kitchen,Mary
C3230,John,Weapon,Gun,Weapon used as Gun,John
C6958,Mary,Motive,Greed,Motive used as Greed,Peter
C2659,Alice,Opportunity,High,Opportunity used as High,John
C4086,Peter,Location,Bedroom,Location used as Bedroom,Peter
C3212,Peter,Location,Bedroom,Location used as Bedroom,Peter
C7831,Peter,Opportunity,Low,Opportunity used as Low,Peter
C5044,Mary,Weapon,Knife,Weapon used as Knife,Mary
C1564,John,Opportunity,Low,Opportunity used as Low,Mary
C8199,Alice,Motive,None,Motive used as None,Alice
C1192,John,Opportunity,Low,Opportunity used as Low,John
C7842,Alice,Location,Living Room,Location used as Living Room,Alice
C4158,Peter,Motive,Revenge,Motive used as Revenge,Alice
C4776,Peter,Opportunity,Low,Opportunity used as Low,Peter
C8798,Alice,Opportunity,Medium,Opportunity used as Medium,John
C7930,John,Location,Kitchen,Location used as Kitchen,John
C4799,Peter,Opportunity,High,Opportunity used as High,Alice
C3937,Peter,Motive,Revenge,Motive used as Revenge,Alice
C7842,John,Motive,Greed,Motive used as Greed,Peter
C2907,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
