Case ID,Suspect,Variable,Value,Solution
C1195,John,Weapon,Poison,Mary
C9302,John,Motive,Financial Gain,Peter
C5054,John,Opportunity,Medium,Peter
C7794,Alice,Location,Bedroom,Mary
C8685,John,Motive,Financial Gain,Mary
C4792,Peter,Weapon,Fists,Alice
C5096,Alice,Motive,Financial Gain,Alice
C2737,John,Weapon,Knife,Mary
C6611,Peter,Opportunity,Low,John
C2611,Peter,Opportunity,Medium,Alice
C1686,John,Weapon,Gun,Alice
C8689,Mary,Motive,None,Alice
C2554,John,Motive,None,Alice
C3187,Alice,Weapon,Fists,Alice
C8754,Peter,Opportunity,Medium,John
C5271,John,Weapon,Poison,Alice
C7244,John,Motive,Jealousy,Mary
C4684,Alice,Opportunity,Low,Mary
C7716,Mary,Motive,Financial Gain,Mary
C1039,Alice,Location,Garden,Peter
C5332,Alice,Motive,Revenge,Mary
C3669,Mary,Motive,None,Peter
C9755,John,Motive,Revenge,John
C2182,Mary,Location,Garden,Mary
C1877,Mary,Location,Living Room,Mary
C9696,John,Opportunity,High,John
C7255,Peter,Weapon,Knife,John
C8730,Mary,Motive,Financial Gain,John
C6843,Mary,Weapon,Poison,John
C9325,Mary,Weapon,Fists,Mary
C8728,Peter,Weapon,Poison,Alice
C6820,Peter,Weapon,Knife,Peter
C2384,Peter,Opportunity,Medium,John
C1474,John,Location,Living Room,Mary
C3178,Mary,Opportunity,High,John
C8899,Mary,Opportunity,Medium,John
C5595,Peter,Opportunity,Medium,John
C5568,Mary,Opportunity,High,John
C5096,Peter,Motive,Revenge,Mary
C5641,Alice,Weapon,Knife,Alice
C6974,Alice,Motive,Revenge,Alice
C4817,John,Opportunity,High,Alice
C1038,John,Motive,Jealousy,Mary
C3306,Mary,Location,Kitchen,Alice
C6971,Alice,Weapon,Gun,John
C5634,Mary,Location,Garden,Alice
C1821,Mary,Location,Kitchen,Alice
C7086,Alice,Location,Living Room,Mary
C5843,John,Motive,Jealousy,John
C5484,Peter,Weapon,Knife,Mary
C8862,John,Opportunity,High,John
C2042,John,Weapon,Fists,Mary
C6511,Alice,Opportunity,Low,Mary
C8838,Mary,Motive,Financial Gain,John
C6416,Alice,Opportunity,Medium,Alice
C9874,Alice,Weapon,Poison,Mary
C6699,Mary,Weapon,Gun,Alice
C1328,Mary,Opportunity,High,Mary
C6037,John,Opportunity,Medium,Alice
C8275,Mary,Weapon,Fists,Alice
C5644,Alice,Opportunity,Low,John
C8081,Alice,Motive,Financial Gain,Mary
C2647,Alice,Weapon,Gun,Mary
C4305,Alice,Opportunity,Low,Mary
C5566,Alice,Motive,Jealousy,Mary
C2086,Peter,Opportunity,Low,John
C5034,Alice,Location,Living Room,Alice
C9358,Alice,Opportunity,Low,Alice
C8244,Mary,Location,Kitchen,Alice
C2584,Mary,Weapon,Knife,Mary
C8916,Peter,Opportunity,Medium,Alice
C1857,Alice,Weapon,Poison,Peter
C3684,Peter,Location,Kitchen,John
C4185,Peter,Motive,Revenge,Mary
C9438,John,Location,Living Room,Peter
C4349,Alice,Location,Living Room,Alice
C4239,Alice,Opportunity,Low,Alice
C6986,Alice,Motive,Revenge,Alice
C6279,Alice,Weapon,Knife,Peter
C5502,Mary,Opportunity,Low,Peter
C8345,Peter,Motive,None,Alice
C1374,John,Opportunity,High,Peter
C2598,Mary,Location,Bedroom,Mary
C7162,Peter,Opportunity,Low,Alice
C1762,Peter,Location,Bedroom,Mary
C3963,Mary,Motive,Revenge,Alice
C1107,Alice,Motive,Revenge,Alice
C5704,John,Opportunity,Low,Peter
C5634,Mary,Location,Garden,Peter
C9669,Alice,Opportunity,High,Peter
C6077,Alice,Opportunity,High,John
C7846,John,Motive,None,John
C3058,Alice,Opportunity,Medium,John
C2980,Alice,Weapon,Poison,Peter
C7665,Alice,Weapon,Knife,John
C5281,Peter,Motive,Revenge,Peter
C8327,Peter,Weapon,Poison,John
C5383,John,Location,Kitchen,John
C5262,Peter,Location,Garden,Peter
C1466,Mary,Location,Living Room,Alice
C6544,Mary,Motive,Jealousy,Alice
C6972,Mary,Location,Garden,Peter
C1588,Alice,Motive,Jealousy,Mary
C5948,John,Opportunity,High,Alice
C4782,John,Location,Kitchen,John
C6882,Alice,Motive,None,Mary
C7605,Alice,Opportunity,High,John
C7096,Mary,Motive,Financial Gain,Alice
C4566,John,Motive,None,Peter
C5548,Peter,Weapon,Knife,Alice
C2028,Peter,Location,Bedroom,John
C3862,Mary,Weapon,Poison,Mary
C1206,Peter,Weapon,Knife,John
C9887,Alice,Weapon,Poison,Mary
C9762,Mary,Opportunity,High,Alice
C8042,Peter,Location,Bedroom,John
C6178,John,Motive,Jealousy,Peter
C1647,Peter,Weapon,Poison,Mary
C2445,Peter,Location,Living Room,Alice
C9647,Mary,Opportunity,High,Alice
C5272,Mary,Location,Kitchen,Alice
C4161,Peter,Location,Living Room,John
C4258,John,Location,Bedroom,Peter
C2557,Alice,Location,Garden,Peter
C8753,Alice,Weapon,Gun,Alice
C4776,Alice,Motive,Financial Gain,Peter
C7970,John,Weapon,Knife,John
C9985,Mary,Weapon,Fists,John
C9538,Alice,Weapon,Poison,Alice
C9298,John,Location,Living Room,Alice
C7155,Peter,Weapon,Gun,John
C2922,Peter,Weapon,Poison,John
C5394,Peter,Motive,None,Mary
C9906,John,Weapon,Fists,John
C6865,Peter,Opportunity,Medium,John
C8091,Mary,Motive,None,John
C5247,Peter,Opportunity,High,Alice
C6235,John,Location,Bedroom,Peter
C4329,Alice,Weapon,Poison,Alice
C5367,Peter,Opportunity,Low,Peter
C5154,Alice,Opportunity,Low,Mary
C1802,John,Opportunity,Medium,John
C9389,Mary,Motive,Jealousy,Alice
C3319,Mary,Opportunity,Medium,Alice
C6325,John,Opportunity,Medium,John
C4257,Peter,Opportunity,High,Peter
C7464,John,Motive,Financial Gain,Peter
C5704,Peter,Weapon,Gun,Mary
C3590,Mary,Opportunity,High,Mary
C5810,John,Opportunity,Medium,Peter
C4328,Alice,Weapon,Poison,Alice
C1330,Mary,Opportunity,Low,Mary
C5343,Alice,Motive,Jealousy,Alice
C2302,Alice,Opportunity,Medium,Mary
C3510,Mary,Motive,None,Mary
C5610,John,Motive,Financial Gain,Peter
C9731,John,Weapon,Knife,John
C7132,Peter,Location,Living Room,Peter
C5644,John,Opportunity,Medium,Peter
C9407,Alice,Location,Living Room,Peter
C4425,John,Motive,Jealousy,Peter
C6758,John,Opportunity,Medium,Alice
C2601,Mary,Weapon,Knife,John
C8209,Peter,Motive,Revenge,John
C3564,Mary,Weapon,Gun,John
C8299,Mary,Motive,Financial Gain,Alice
C8398,Mary,Location,Bedroom,John
C5874,Peter,Weapon,Poison,Peter
C2997,Peter,Weapon,Gun,Peter
C7525,Alice,Opportunity,High,John
C8185,John,Opportunity,Low,Mary
C9388,Alice,Opportunity,Low,Peter
C2374,Mary,Location,Kitchen,John
C5045,John,Motive,Financial Gain,Mary
C6219,John,Motive,Financial Gain,John
C6468,Mary,Opportunity,Low,John
C5629,Mary,Location,Living Room,Peter
C4991,Mary,Location,Living Room,Mary
C1202,Alice,Motive,Revenge,John
C1332,Mary,Location,Kitchen,John
C9092,Mary,Weapon,Poison,Alice
C9037,Alice,Motive,Revenge,Alice
C9766,Peter,Motive,Revenge,Mary
C9814,John,Motive,Financial Gain,Alice
C8348,Peter,Weapon,Knife,John
C1104,Alice,Location,Bedroom,John
C8560,Alice,Location,Bedroom,Alice
C5881,John,Opportunity,Low,John
C8650,Mary,Location,Garden,Alice
C7636,John,Motive,None,Peter
C8551,Mary,Weapon,Knife,Mary
C9625,Mary,Location,Living Room,Mary
C9061,Alice,Location,Garden,Mary
C1045,Peter,Weapon,Knife,Mary
C3097,Peter,Location,Living Room,Peter
C3203,Peter,Weapon,Gun,Alice
C3874,Mary,Location,Bedroom,Alice
C6161,John,Location,Garden,John
C6769,Mary,Opportunity,Low,Alice
C8243,Peter,Opportunity,Medium,Mary
C6314,John,Opportunity,Low,Mary
C9220,Mary,Weapon,Poison,Alice
C9999,Peter,Motive,Financial Gain,Mary
C2654,Alice,Location,Kitchen,Peter
C4556,John,Weapon,Gun,John
C9744,Peter,Location,Garden,Mary
C3144,Alice,Opportunity,Medium,John
C8347,Alice,Location,Garden,John
C9032,Alice,Weapon,Fists,John
C2886,Alice,Motive,Revenge,Alice
C1976,John,Motive,Financial Gain,John
C3975,Peter,Location,Garden,Alice
C9589,Alice,Motive,Jealousy,Mary
C7645,Mary,Motive,None,Peter
C8660,Alice,Opportunity,Low,Mary
C5727,Peter,Location,Bedroom,Peter
C5888,John,Opportunity,Low,Alice
C8563,Peter,Motive,Financial Gain,John
C9250,Peter,Opportunity,High,Alice
C5995,Alice,Motive,None,John
C4587,John,Weapon,Fists,John
C8333,Alice,Location,Bedroom,Alice
C8423,Peter,Location,Kitchen,John
C1589,Mary,Location,Kitchen,John
C2749,Peter,Motive,None,Peter
C4834,John,Opportunity,High,Alice
C9853,Mary,Weapon,Knife,Mary
C3327,Mary,Weapon,Poison,Mary
C8212,Peter,Opportunity,Medium,Mary
C9983,Alice,Weapon,Fists,Alice
C3979,Peter,Weapon,Knife,Peter
C1940,Peter,Location,Living Room,Alice
C4501,Alice,Weapon,Knife,Peter
C6294,Peter,Motive,Financial Gain,John
C6006,Alice,Motive,Jealousy,John
C4506,John,Motive,Revenge,Peter
C6909,John,Opportunity,High,Mary
C9480,Alice,Location,Bedroom,Mary
C2997,Mary,Motive,Jealousy,Mary
C7411,Peter,Weapon,Fists,Peter
C4150,Peter,Motive,None,Peter
C1910,John,Motive,Jealousy,Alice
C5540,Peter,Motive,Revenge,Peter
C7915,John,Motive,Jealousy,Peter
C8915,John,Location,Kitchen,Peter
C6224,Alice,Location,Garden,Alice
C2838,Mary,Weapon,Fists,John
C7691,Peter,Opportunity,High,Peter
C1278,John,Location,Living Room,John
C1232,Peter,Opportunity,Low,John
C7927,John,Weapon,Fists,Peter
C6740,John,Motive,Financial Gain,Peter
C4268,Alice,Weapon,Knife,John
C8621,Mary,Opportunity,Low,John
C1983,Alice,Opportunity,High,Peter
C4071,Mary,Motive,Financial Gain,Peter
C4826,Alice,Location,Kitchen,Alice
C8893,Peter,Location,Kitchen,Peter
C4461,Alice,Location,Bedroom,Peter
C5557,Alice,Location,Garden,Peter
C8248,Mary,Motive,None,John
C5795,Alice,Weapon,Poison,Peter
C5008,Mary,Opportunity,High,Mary
C5897,Mary,Opportunity,High,Peter
C3916,Mary,Location,Bedroom,John
C5769,John,Weapon,Fists,John
C2673,Alice,Location,Living Room,Peter
C2246,Mary,Weapon,Knife,Alice
C2944,Mary,Weapon,Fists,Alice
C3780,Mary,Location,Bedroom,John
C7181,Mary,Location,Garden,Alice
C1925,Mary,Location,Bedroom,Peter
C9013,John,Location,Kitchen,Alice
C9263,John,Weapon,Poison,John
C6512,Alice,Motive,None,Alice
C8587,Mary,Location,Bedroom,Peter
C3104,Mary,Weapon,Knife,Mary
C5794,Mary,Location,Kitchen,Alice
C6565,Alice,Motive,Financial Gain,John
C9788,Alice,Opportunity,Low,Alice
C4641,Mary,Weapon,Gun,Alice
C2891,Peter,Motive,None,John
C7471,Peter,Motive,Revenge,Alice
C6063,Peter,Location,Kitchen,Peter
C7240,John,Motive,Revenge,John
C5950,Alice,Location,Living Room,John
C8218,Alice,Weapon,Knife,Alice
C9211,Alice,Weapon,Fists,John
C6602,Alice,Opportunity,Low,Mary
C8034,Alice,Motive,Financial Gain,Mary
C1911,Mary,Motive,Financial Gain,John
C2465,Mary,Weapon,Gun,Alice
C5960,John,Weapon,Poison,John
C6703,John,Opportunity,Low,Peter
C4969,Peter,Opportunity,High,Alice
C9292,John,Weapon,Gun,Mary
C3406,John,Opportunity,High,Alice
C3742,Alice,Motive,Jealousy,Peter
C1530,Peter,Weapon,Knife,Mary
C2933,Mary,Location,Living Room,Alice
C4987,Peter,Motive,None,Mary
C7387,John,Opportunity,Medium,Peter
C5774,Mary,Location,Garden,Mary
C5520,John,Location,Living Room,John
C7750,John,Location,Living Room,Alice
C4631,John,Opportunity,Low,Peter
C8542,John,Motive,None,John
C9516,Peter,Opportunity,Low,Alice
C4810,John,Location,Living Room,Alice
C7354,John,Location,Kitchen,Alice
C6628,John,Weapon,Gun,Peter
C4662,Peter,Motive,Financial Gain,John
C6024,Alice,Location,Kitchen,Peter
C4165,Mary,Weapon,Gun,Mary
C5880,Alice,Location,Bedroom,Alice
C9594,Alice,Opportunity,High,Alice
C9939,Peter,Weapon,Gun,John
C6622,Peter,Location,Bedroom,Mary
C8949,Mary,Location,Living Room,Mary
C8100,Alice,Opportunity,Low,Mary
C9265,Mary,Opportunity,Low,John
C7636,Mary,Opportunity,High,Mary
C9032,Peter,Weapon,Poison,John
C6848,Mary,Weapon,Fists,Mary
C1568,Peter,Opportunity,Medium,Peter
C7338,John,Weapon,Knife,Mary
C2466,Alice,Motive,Financial Gain,Mary
C7566,Alice,Opportunity,Medium,Alice
C8833,Mary,Motive,None,Peter
C5568,John,Motive,Financial Gain,John
C2918,Mary,Opportunity,High,Alice
C5291,Alice,Motive,Jealousy,Mary
C5180,Alice,Location,Garden,Peter
C3250,Peter,Opportunity,Medium,Peter
C9814,Mary,Opportunity,Low,John
C9184,John,Motive,None,Peter
C7586,Peter,Opportunity,Medium,Peter
C1592,Peter,Motive,Jealousy,John
C6463,Alice,Motive,Revenge,Alice
C9280,Mary,Location,Living Room,Peter
C1252,Peter,Weapon,Knife,Mary
C9531,Mary,Motive,Financial Gain,Mary
C5498,Alice,Location,Garden,Peter
C4661,Alice,Opportunity,Low,Alice
C7909,Peter,Location,Kitchen,Alice
C4975,Mary,Location,Bedroom,John
C2544,Peter,Opportunity,Low,Mary
C6773,John,Opportunity,Low,Alice
C9088,Peter,Weapon,Poison,John
C6263,John,Location,Living Room,Peter
C5754,Mary,Location,Garden,Alice
C4202,Alice,Weapon,Poison,John
C5482,Peter,Opportunity,High,Mary
C2747,Mary,Weapon,Knife,Peter
C6509,Peter,Location,Kitchen,Peter
C6627,John,Weapon,Gun,Alice
C9479,Peter,Opportunity,Low,Peter
C1051,Alice,Motive,Jealousy,Peter
C7695,Alice,Opportunity,Medium,Peter
C5187,Peter,Motive,Revenge,Peter
C8789,Mary,Opportunity,High,Alice
C8124,John,Motive,Jealousy,Peter
C9978,Peter,Opportunity,Medium,Mary
C9482,John,Motive,Financial Gain,John
C4983,Mary,Location,Garden,Peter
C6824,Peter,Weapon,Knife,Peter
C2250,Mary,Opportunity,Low,Alice
C8672,Alice,Motive,Financial Gain,John
C2394,Alice,Opportunity,Medium,Alice
C6997,Peter,Weapon,Gun,John
C9191,Alice,Opportunity,Low,Peter
C1608,Peter,Weapon,Gun,Mary
C3748,John,Motive,None,Peter
C8806,Peter,Weapon,Knife,Mary
C3107,Alice,Opportunity,High,Peter
C3268,Alice,Location,Kitchen,Alice
C1264,Peter,Weapon,Gun,John
C5934,Peter,Location,Garden,Alice
C3400,John,Opportunity,Low,Mary
C6815,Alice,Motive,Revenge,Peter
C3070,John,Motive,Revenge,John
C4391,Alice,Motive,Jealousy,Mary
C1356,Peter,Motive,Revenge,Alice
C4951,John,Weapon,Fists,John
C6360,Mary,Location,Living Room,Alice
C9372,Mary,Weapon,Gun,Peter
C3979,John,Motive,Jealousy,Alice
C6626,John,Opportunity,Low,John
C7786,Mary,Location,Garden,Mary
C4924,Peter,Opportunity,Medium,John
C4674,Peter,Weapon,Knife,John
C1086,Peter,Opportunity,High,Peter
C4944,Alice,Opportunity,Medium,Peter
C7683,John,Opportunity,Medium,Alice
C4595,Peter,Opportunity,Medium,Alice
C6325,Mary,Opportunity,Low,Alice
C6164,Alice,Opportunity,Medium,Mary
C3140,Mary,Location,Kitchen,Mary
C5645,Alice,Location,Living Room,Peter
C6427,Mary,Weapon,Poison,Peter
C2938,Alice,Weapon,Poison,Mary
C1294,Mary,Opportunity,Medium,Mary
C2857,Mary,Location,Garden,Alice
C5736,Mary,Location,Bedroom,Mary
C4210,John,Motive,Financial Gain,Alice
C4043,Mary,Motive,Revenge,Peter
C3197,Alice,Location,Bedroom,Mary
C5104,Peter,Location,Kitchen,Alice
C7991,Alice,Opportunity,Medium,John
C8431,Peter,Weapon,Fists,Mary
C1077,Peter,Weapon,Gun,John
C6604,Peter,Location,Living Room,John
C8198,John,Weapon,Fists,Peter
C3663,Alice,Weapon,Gun,John
C9809,Mary,Location,Living Room,Alice
C4493,Mary,Opportunity,Low,Peter
C2812,Alice,Location,Kitchen,John
C9666,John,Weapon,Poison,Peter
C1018,Alice,Motive,Revenge,John
C4129,Alice,Opportunity,High,Peter
C6375,John,Opportunity,Medium,John
C1511,John,Weapon,Gun,Alice
C5679,John,Weapon,Poison,Mary
C7450,John,Opportunity,Low,Alice
C7486,John,Opportunity,Low,John
C1436,Mary,Opportunity,Low,Mary
C9162,Alice,Opportunity,High,Mary
C3970,Mary,Motive,Revenge,Peter
C6914,Mary,Motive,Financial Gain,Mary
C1724,John,Location,Bedroom,Alice
C8730,Alice,Weapon,Poison,Mary
C4548,Peter,Location,Kitchen,Alice
C8696,Alice,Weapon,Gun,Mary
C3809,John,Location,Garden,Alice
C9432,John,Weapon,Poison,John
C4528,Alice,Weapon,Gun,Mary
C1993,Peter,Motive,None,Mary
C5884,Alice,Weapon,Poison,Mary
C7098,Mary,Location,Bedroom,Alice
C7730,Mary,Opportunity,Low,Mary
C7108,John,Weapon,Gun,John
C2056,Alice,Location,Kitchen,Peter
C3807,John,Motive,Financial Gain,Peter
C2866,John,Motive,Revenge,Mary
C9874,Alice,Motive,None,Mary
C1353,John,Weapon,Fists,Peter
C4343,Peter,Location,Bedroom,John
C7417,Mary,Location,Bedroom,Peter
C5641,Mary,Motive,None,Peter
C2401,Mary,Location,Kitchen,Mary
C6698,John,Motive,None,John
C7799,John,Motive,Financial Gain,Mary
C3040,Alice,Motive,Revenge,John
C5710,Alice,Location,Garden,John
C3217,Peter,Motive,Jealousy,Mary
C6659,Alice,Location,Garden,Mary
C3075,Peter,Location,Garden,Alice
C7135,Peter,Motive,Financial Gain,Peter
C8459,Alice,Location,Kitchen,John
C2861,Mary,Motive,Financial Gain,Mary
C6776,John,Location,Kitchen,Alice
C3140,Peter,Location,Living Room,Peter
C7380,Peter,Weapon,Poison,Peter
C5363,Peter,Opportunity,Low,John
C6371,Mary,Motive,Jealousy,Peter
C4377,Peter,Location,Garden,John
C1793,Mary,Location,Kitchen,Mary
C7461,Mary,Location,Living Room,Mary
C3711,Alice,Opportunity,High,Alice
C6557,Mary,Motive,Revenge,Peter
C7540,Mary,Opportunity,Medium,Peter
C5293,Mary,Opportunity,High,John
C1574,Alice,Opportunity,Medium,Mary
C4599,Alice,Opportunity,High,John
C3816,John,Weapon,Fists,Peter
C1572,Peter,Motive,Financial Gain,John
C8959,Peter,Opportunity,High,Mary
C6262,Mary,Location,Bedroom,Mary
C9827,Mary,Location,Kitchen,Mary
C3738,John,Location,Garden,Mary
C9257,Alice,Weapon,Knife,Peter
C3512,John,Location,Garden,John
C2648,Mary,Motive,Revenge,Alice
C5840,Alice,Motive,None,Alice
C5795,Mary,Location,Bedroom,Alice
C3871,Alice,Location,Garden,Peter
C5956,Mary,Weapon,Fists,Peter
C9307,John,Location,Garden,Alice
C1995,Peter,Opportunity,Medium,Peter
C2306,Mary,Weapon,Knife,Mary
C9910,Mary,Weapon,Poison,Mary
C8128,Mary,Opportunity,Medium,Peter
C8829,Mary,Motive,Financial Gain,Mary
C4962,Peter,Opportunity,Low,Mary
C5419,Mary,Location,Kitchen,Alice
C3517,Peter,Opportunity,High,Peter
C7964,Alice,Opportunity,Low,Mary
C7464,Mary,Weapon,Gun,Mary
C9005,Mary,Motive,Jealousy,Alice
C2067,Mary,Opportunity,Medium,Alice
C3173,Peter,Weapon,Gun,Mary
C5791,Mary,Opportunity,Medium,Mary
C4500,Alice,Location,Garden,Peter
C3787,Mary,Motive,Financial Gain,John
C3161,John,Weapon,Gun,Alice
C9583,Alice,Opportunity,Low,Mary
C1353,Peter,Location,Living Room,Alice
C9624,John,Motive,Revenge,Peter
C5375,Alice,Location,Garden,Alice
C2905,Alice,Weapon,Gun,Alice
C6543,Alice,Location,Kitchen,John
C9805,John,Opportunity,High,Alice
C2159,Peter,Weapon,Fists,Alice
C9012,Alice,Motive,Revenge,Peter
C1135,Mary,Motive,Revenge,Peter
C1982,Mary,Opportunity,High,Alice
C4311,Mary,Location,Garden,Mary
C3859,John,Opportunity,Low,Peter
C2793,John,Motive,None,John
C3367,Mary,Opportunity,Low,Alice
C4583,Peter,Location,Garden,John
C9641,Peter,Motive,None,Mary
C2284,John,Opportunity,Medium,Alice
C3403,Peter,Opportunity,Low,Peter
C7550,Mary,Location,Garden,Peter
C3071,John,Location,Living Room,Mary
C8225,Peter,Motive,Jealousy,John
C7372,Peter,Weapon,Gun,Peter
C4729,John,Weapon,Knife,Peter
C4600,John,Motive,Jealousy,Peter
C9114,Alice,Weapon,Fists,Peter
C3073,John,Motive,Jealousy,Peter
C6949,Alice,Weapon,Knife,Peter
C7160,Alice,Location,Bedroom,Mary
C4135,John,Motive,Revenge,Peter
C7162,Peter,Motive,Revenge,Mary
C9311,Alice,Opportunity,Medium,Mary
C1280,Mary,Opportunity,High,John
C4529,John,Motive,Jealousy,Mary
C8188,Peter,Location,Kitchen,John
C7692,Peter,Motive,Jealousy,Alice
C8297,Alice,Location,Garden,Peter
C2688,Peter,Opportunity,High,Mary
C2077,Mary,Location,Living Room,Peter
C2393,Peter,Motive,None,Peter
C6687,Alice,Weapon,Fists,Mary
C2664,Alice,Motive,Jealousy,John
C2402,John,Opportunity,Low,Peter
C3809,John,Opportunity,High,Mary
C6881,John,Weapon,Knife,John
C2003,John,Weapon,Fists,John
C3878,Alice,Motive,Financial Gain,Peter
C1800,Alice,Motive,Jealousy,Mary
C1941,John,Weapon,Knife,John
C7085,John,Location,Living Room,John
C7589,Alice,Opportunity,Low,John
C8954,John,Motive,Jealousy,Mary
C5367,Mary,Opportunity,Low,Alice
C4043,Peter,Motive,Financial Gain,Peter
C3285,Mary,Location,Bedroom,John
C7680,Alice,Motive,Jealousy,Mary
C2562,Peter,Motive,Financial Gain,Peter
C9647,Alice,Opportunity,Medium,John
C5862,John,Opportunity,High,John
C8292,Mary,Location,Garden,Mary
C1851,Mary,Weapon,Fists,Peter
C3117,Peter,Weapon,Fists,John
C5919,Peter,Weapon,Knife,Peter
C4723,Alice,Weapon,Poison,Alice
C2798,Mary,Location,Kitchen,Mary
C8647,Peter,Motive,Financial Gain,John
C1693,John,Weapon,Fists,Peter
C4826,Alice,Opportunity,Low,Peter
C5847,Peter,Location,Living Room,Peter
C2487,John,Opportunity,High,Peter
C4018,John,Opportunity,Medium,Alice
C3185,Alice,Location,Living Room,Peter
C7586,Mary,Motive,Jealousy,Peter
C7185,Alice,Opportunity,High,Peter
C8514,Alice,Opportunity,Low,Mary
